begintime,sk_object,73404129,duration
2022-03-01 15:00:00,808581.0,0.0,PT3600S
2022-03-01 15:00:00,808583.0,0.0,PT3600S
2022-03-01 15:00:00,808584.0,0.0,PT3600S
2022-03-01 15:00:00,808585.0,0.0,PT3600S
2022-03-01 15:00:00,808586.0,0.0,PT3600S
2022-03-01 15:00:00,808587.0,0.0,PT3600S
2022-03-01 15:00:00,808588.0,0.0,PT3600S
2022-03-01 15:00:00,808589.0,0.0,PT3600S
2022-03-01 15:00:00,808590.0,0.0,PT3600S
2022-03-01 15:00:00,808591.0,0.0,PT3600S
2022-03-01 15:00:00,808592.0,0.0,PT3600S
2022-03-01 15:00:00,808593.0,0.0,PT3600S
2022-03-01 15:00:00,808594.0,0.0,PT3600S
2022-03-01 15:00:00,808595.0,0.0,PT3600S
2022-03-01 16:00:00,808562.0,0.0,PT3600S
2022-03-01 16:00:00,808563.0,0.0,PT3600S
2022-03-01 16:00:00,808564.0,0.0,PT3600S
2022-03-01 16:00:00,808565.0,0.0,PT3600S
2022-03-01 16:00:00,808566.0,0.0,PT3600S
2022-03-01 16:00:00,808568.0,0.0,PT3600S
2022-03-01 16:00:00,808569.0,0.0,PT3600S
2022-03-01 16:00:00,808570.0,0.0,PT3600S
2022-03-01 16:00:00,808571.0,0.0,PT3600S
2022-03-01 16:00:00,808572.0,0.0,PT3600S
2022-03-01 16:00:00,808573.0,0.0,PT3600S
2022-03-01 16:00:00,808574.0,0.0,PT3600S
2022-03-01 16:00:00,808575.0,0.0,PT3600S
2022-03-01 16:00:00,808576.0,0.0,PT3600S
2022-03-01 16:00:00,808577.0,0.0,PT3600S
2022-03-01 16:00:00,808578.0,0.0,PT3600S
2022-03-01 16:00:00,808579.0,0.0,PT3600S
2022-03-01 16:00:00,808580.0,0.0,PT3600S
2022-03-01 16:00:00,808581.0,0.0,PT3600S
2022-03-01 16:00:00,808583.0,0.0,PT3600S
2022-03-01 16:00:00,808584.0,0.0,PT3600S
2022-03-01 16:00:00,808585.0,0.0,PT3600S
2022-03-01 16:00:00,808586.0,0.0,PT3600S
2022-03-01 16:00:00,808587.0,0.0,PT3600S
2022-03-01 16:00:00,808588.0,0.0,PT3600S
2022-03-01 16:00:00,808589.0,0.0,PT3600S
2022-03-01 16:00:00,808590.0,0.0,PT3600S
2022-03-01 16:00:00,808591.0,0.0,PT3600S
2022-03-01 16:00:00,808592.0,0.0,PT3600S
2022-03-01 16:00:00,808593.0,0.0,PT3600S
2022-03-01 16:00:00,808594.0,0.0,PT3600S
2022-03-01 16:00:00,808595.0,0.0,PT3600S
2022-03-01 17:00:00,808562.0,0.0,PT3600S
2022-03-01 17:00:00,808563.0,0.0,PT3600S
2022-03-01 17:00:00,808564.0,0.0,PT3600S
2022-03-01 17:00:00,808565.0,0.0,PT3600S
2022-03-01 17:00:00,808566.0,0.0,PT3600S
2022-03-01 17:00:00,808568.0,0.0,PT3600S
2022-03-01 17:00:00,808569.0,0.0,PT3600S
2022-03-01 17:00:00,808570.0,0.0,PT3600S
2022-03-01 17:00:00,808571.0,0.0,PT3600S
2022-03-01 17:00:00,808572.0,0.0,PT3600S
2022-03-01 17:00:00,808573.0,0.0,PT3600S
2022-03-01 17:00:00,808574.0,0.0,PT3600S
2022-03-01 17:00:00,808575.0,0.0,PT3600S
2022-03-01 17:00:00,808576.0,0.0,PT3600S
2022-03-01 17:00:00,808577.0,0.0,PT3600S
2022-03-01 17:00:00,808578.0,0.0,PT3600S
2022-03-01 17:00:00,808579.0,0.0,PT3600S
2022-03-01 17:00:00,808580.0,0.0,PT3600S
2022-03-01 17:00:00,808581.0,0.0,PT3600S
2022-03-01 17:00:00,808583.0,0.0,PT3600S
2022-03-01 17:00:00,808584.0,0.0,PT3600S
2022-03-01 17:00:00,808585.0,0.0,PT3600S
2022-03-01 17:00:00,808586.0,0.0,PT3600S
2022-03-01 17:00:00,808587.0,0.0,PT3600S
2022-03-01 17:00:00,808588.0,0.0,PT3600S
2022-03-01 17:00:00,808589.0,0.0,PT3600S
2022-03-01 17:00:00,808590.0,0.0,PT3600S
2022-03-01 17:00:00,808591.0,0.0,PT3600S
2022-03-01 17:00:00,808592.0,0.0,PT3600S
2022-03-01 17:00:00,808593.0,0.0,PT3600S
2022-03-01 17:00:00,808594.0,0.0,PT3600S
2022-03-01 17:00:00,808595.0,0.0,PT3600S
2022-03-01 18:00:00,808562.0,0.0,PT3600S
2022-03-01 18:00:00,808563.0,0.0,PT3600S
2022-03-01 18:00:00,808564.0,0.0,PT3600S
2022-03-01 18:00:00,808565.0,0.0,PT3600S
2022-03-01 18:00:00,808566.0,0.0,PT3600S
2022-03-01 18:00:00,808568.0,0.0,PT3600S
2022-03-01 18:00:00,808569.0,0.0,PT3600S
2022-03-01 18:00:00,808570.0,0.0,PT3600S
2022-03-01 18:00:00,808571.0,0.0,PT3600S
2022-03-01 18:00:00,808572.0,0.0,PT3600S
2022-03-01 18:00:00,808573.0,0.0,PT3600S
2022-03-01 18:00:00,808574.0,0.0,PT3600S
2022-03-01 18:00:00,808575.0,0.0,PT3600S
2022-03-01 18:00:00,808576.0,0.0,PT3600S
2022-03-01 18:00:00,808577.0,0.0,PT3600S
2022-03-01 18:00:00,808578.0,0.0,PT3600S
2022-03-01 18:00:00,808579.0,0.0,PT3600S
2022-03-01 18:00:00,808580.0,0.0,PT3600S
2022-03-01 18:00:00,808581.0,0.0,PT3600S
2022-03-01 18:00:00,808583.0,0.0,PT3600S
2022-03-01 18:00:00,808584.0,0.0,PT3600S
2022-03-01 18:00:00,808585.0,0.0,PT3600S
2022-03-01 18:00:00,808586.0,0.0,PT3600S
2022-03-01 18:00:00,808587.0,0.0,PT3600S
2022-03-01 18:00:00,808588.0,0.0,PT3600S
2022-03-01 18:00:00,808589.0,0.0,PT3600S
2022-03-01 18:00:00,808590.0,0.0,PT3600S
2022-03-01 18:00:00,808591.0,0.0,PT3600S
2022-03-01 18:00:00,808592.0,0.0,PT3600S
2022-03-01 18:00:00,808593.0,0.0,PT3600S
2022-03-01 18:00:00,808594.0,0.0,PT3600S
2022-03-01 18:00:00,808595.0,0.0,PT3600S
2022-03-01 19:00:00,808562.0,0.0,PT3600S
2022-03-01 19:00:00,808563.0,0.0,PT3600S
2022-03-01 19:00:00,808564.0,0.0,PT3600S
2022-03-01 19:00:00,808565.0,0.0,PT3600S
2022-03-01 19:00:00,808566.0,0.0,PT3600S
2022-03-01 19:00:00,808568.0,0.0,PT3600S
2022-03-01 19:00:00,808569.0,0.0,PT3600S
2022-03-01 19:00:00,808570.0,0.0,PT3600S
2022-03-01 19:00:00,808571.0,0.0,PT3600S
2022-03-01 19:00:00,808572.0,0.0,PT3600S
2022-03-01 19:00:00,808573.0,0.0,PT3600S
2022-03-01 19:00:00,808574.0,0.0,PT3600S
2022-03-01 19:00:00,808575.0,0.0,PT3600S
2022-03-01 19:00:00,808576.0,0.0,PT3600S
2022-03-01 19:00:00,808577.0,0.0,PT3600S
2022-03-01 19:00:00,808578.0,0.0,PT3600S
2022-03-01 19:00:00,808579.0,0.0,PT3600S
2022-03-01 19:00:00,808580.0,0.0,PT3600S
2022-03-01 19:00:00,808581.0,0.0,PT3600S
2022-03-01 19:00:00,808583.0,0.0,PT3600S
2022-03-01 19:00:00,808584.0,0.0,PT3600S
2022-03-01 19:00:00,808585.0,0.0,PT3600S
2022-03-01 19:00:00,808586.0,0.0,PT3600S
2022-03-01 19:00:00,808587.0,0.0,PT3600S
2022-03-01 19:00:00,808588.0,0.0,PT3600S
2022-03-01 19:00:00,808589.0,0.0,PT3600S
2022-03-01 19:00:00,808590.0,0.0,PT3600S
2022-03-01 19:00:00,808591.0,0.0,PT3600S
2022-03-01 19:00:00,808592.0,0.0,PT3600S
2022-03-01 19:00:00,808593.0,0.0,PT3600S
2022-03-01 19:00:00,808594.0,0.0,PT3600S
2022-03-01 19:00:00,808595.0,0.0,PT3600S
2022-03-01 20:00:00,808562.0,0.0,PT3600S
2022-03-01 20:00:00,808563.0,0.0,PT3600S
2022-03-01 20:00:00,808564.0,0.0,PT3600S
2022-03-01 20:00:00,808565.0,0.0,PT3600S
2022-03-01 20:00:00,808566.0,0.0,PT3600S
2022-03-01 20:00:00,808568.0,0.0,PT3600S
2022-03-01 20:00:00,808569.0,0.0,PT3600S
2022-03-01 20:00:00,808570.0,0.0,PT3600S
2022-03-01 20:00:00,808571.0,0.0,PT3600S
2022-03-01 20:00:00,808572.0,0.0,PT3600S
2022-03-01 20:00:00,808573.0,0.0,PT3600S
2022-03-01 20:00:00,808574.0,0.0,PT3600S
2022-03-01 20:00:00,808575.0,0.0,PT3600S
2022-03-01 20:00:00,808576.0,0.0,PT3600S
2022-03-01 20:00:00,808577.0,0.0,PT3600S
2022-03-01 20:00:00,808578.0,0.0,PT3600S
2022-03-01 20:00:00,808579.0,0.0,PT3600S
2022-03-01 20:00:00,808580.0,0.0,PT3600S
2022-03-01 20:00:00,808581.0,0.0,PT3600S
2022-03-01 20:00:00,808583.0,0.0,PT3600S
2022-03-01 20:00:00,808584.0,0.0,PT3600S
2022-03-01 20:00:00,808585.0,0.0,PT3600S
2022-03-01 20:00:00,808586.0,0.0,PT3600S
2022-03-01 20:00:00,808587.0,0.0,PT3600S
2022-03-01 20:00:00,808588.0,0.0,PT3600S
2022-03-01 20:00:00,808589.0,0.0,PT3600S
2022-03-01 20:00:00,808590.0,0.0,PT3600S
2022-03-01 20:00:00,808591.0,0.0,PT3600S
2022-03-01 20:00:00,808592.0,0.0,PT3600S
2022-03-01 20:00:00,808593.0,0.0,PT3600S
2022-03-01 20:00:00,808594.0,0.0,PT3600S
2022-03-01 20:00:00,808595.0,0.0,PT3600S
2022-03-01 21:00:00,808562.0,0.0,PT3600S
2022-03-01 21:00:00,808563.0,0.0,PT3600S
2022-03-01 21:00:00,808564.0,0.0,PT3600S
2022-03-01 21:00:00,808565.0,0.0,PT3600S
2022-03-01 21:00:00,808566.0,0.0,PT3600S
2022-03-01 21:00:00,808568.0,0.0,PT3600S
2022-03-01 21:00:00,808569.0,0.0,PT3600S
2022-03-01 21:00:00,808570.0,0.0,PT3600S
2022-03-01 21:00:00,808571.0,0.0,PT3600S
2022-03-01 21:00:00,808572.0,0.0,PT3600S
2022-03-01 21:00:00,808573.0,0.0,PT3600S
2022-03-01 21:00:00,808574.0,0.0,PT3600S
2022-03-01 21:00:00,808575.0,0.0,PT3600S
2022-03-01 21:00:00,808576.0,0.0,PT3600S
2022-03-01 21:00:00,808577.0,0.0,PT3600S
2022-03-01 21:00:00,808578.0,0.0,PT3600S
2022-03-01 21:00:00,808579.0,0.0,PT3600S
2022-03-01 21:00:00,808580.0,0.0,PT3600S
2022-03-01 21:00:00,808581.0,0.0,PT3600S
2022-03-01 21:00:00,808583.0,0.0,PT3600S
2022-03-01 21:00:00,808584.0,0.0,PT3600S
2022-03-01 21:00:00,808585.0,0.0,PT3600S
2022-03-01 21:00:00,808586.0,0.0,PT3600S
2022-03-01 21:00:00,808587.0,0.0,PT3600S
2022-03-01 21:00:00,808588.0,0.0,PT3600S
2022-03-01 21:00:00,808589.0,0.0,PT3600S
2022-03-01 21:00:00,808590.0,0.0,PT3600S
2022-03-01 21:00:00,808591.0,0.0,PT3600S
2022-03-01 21:00:00,808592.0,0.0,PT3600S
2022-03-01 21:00:00,808593.0,0.0,PT3600S
2022-03-01 21:00:00,808594.0,0.0,PT3600S
2022-03-01 21:00:00,808595.0,0.0,PT3600S
2022-03-01 22:00:00,808562.0,0.0,PT3600S
2022-03-01 22:00:00,808563.0,0.0,PT3600S
2022-03-01 22:00:00,808564.0,0.0,PT3600S
2022-03-01 22:00:00,808565.0,0.0,PT3600S
2022-03-01 22:00:00,808566.0,0.0,PT3600S
2022-03-01 22:00:00,808568.0,0.0,PT3600S
2022-03-01 22:00:00,808569.0,0.0,PT3600S
2022-03-01 22:00:00,808570.0,0.0,PT3600S
2022-03-01 22:00:00,808571.0,0.0,PT3600S
2022-03-01 22:00:00,808572.0,0.0,PT3600S
2022-03-01 22:00:00,808573.0,0.0,PT3600S
2022-03-01 22:00:00,808574.0,0.0,PT3600S
2022-03-01 22:00:00,808575.0,0.0,PT3600S
2022-03-01 22:00:00,808576.0,0.0,PT3600S
2022-03-01 22:00:00,808577.0,0.0,PT3600S
2022-03-01 22:00:00,808578.0,0.0,PT3600S
2022-03-01 22:00:00,808579.0,0.0,PT3600S
2022-03-01 22:00:00,808580.0,0.0,PT3600S
2022-03-01 22:00:00,808581.0,0.0,PT3600S
2022-03-01 22:00:00,808583.0,0.0,PT3600S
2022-03-01 22:00:00,808584.0,0.0,PT3600S
2022-03-01 22:00:00,808585.0,0.0,PT3600S
2022-03-01 22:00:00,808586.0,0.0,PT3600S
2022-03-01 22:00:00,808587.0,0.0,PT3600S
2022-03-01 22:00:00,808588.0,0.0,PT3600S
2022-03-01 22:00:00,808589.0,0.0,PT3600S
2022-03-01 22:00:00,808590.0,0.0,PT3600S
2022-03-01 22:00:00,808591.0,0.0,PT3600S
2022-03-01 22:00:00,808592.0,0.0,PT3600S
2022-03-01 22:00:00,808593.0,0.0,PT3600S
2022-03-01 22:00:00,808594.0,0.0,PT3600S
2022-03-01 22:00:00,808595.0,0.0,PT3600S
2022-03-01 23:00:00,808562.0,0.0,PT3600S
2022-03-01 23:00:00,808563.0,0.0,PT3600S
2022-03-01 23:00:00,808564.0,0.0,PT3600S
2022-03-01 23:00:00,808565.0,0.0,PT3600S
2022-03-01 23:00:00,808566.0,0.0,PT3600S
2022-03-01 23:00:00,808568.0,0.0,PT3600S
2022-03-01 23:00:00,808569.0,0.0,PT3600S
2022-03-01 23:00:00,808570.0,0.0,PT3600S
2022-03-01 23:00:00,808571.0,0.0,PT3600S
2022-03-01 23:00:00,808572.0,0.0,PT3600S
2022-03-01 23:00:00,808573.0,0.0,PT3600S
2022-03-01 23:00:00,808574.0,0.0,PT3600S
2022-03-01 23:00:00,808575.0,0.0,PT3600S
2022-03-01 23:00:00,808576.0,0.0,PT3600S
2022-03-01 23:00:00,808577.0,0.0,PT3600S
2022-03-01 23:00:00,808578.0,0.0,PT3600S
2022-03-01 23:00:00,808579.0,0.0,PT3600S
2022-03-01 23:00:00,808580.0,0.0,PT3600S
2022-03-01 23:00:00,808581.0,0.0,PT3600S
2022-03-01 23:00:00,808583.0,0.0,PT3600S
2022-03-01 23:00:00,808584.0,0.0,PT3600S
2022-03-01 23:00:00,808585.0,0.0,PT3600S
2022-03-01 23:00:00,808586.0,0.0,PT3600S
2022-03-01 23:00:00,808587.0,0.0,PT3600S
2022-03-01 23:00:00,808588.0,0.0,PT3600S
2022-03-01 23:00:00,808589.0,0.0,PT3600S
2022-03-01 23:00:00,808590.0,0.0,PT3600S
2022-03-01 23:00:00,808591.0,0.0,PT3600S
2022-03-01 23:00:00,808592.0,0.0,PT3600S
2022-03-01 23:00:00,808593.0,0.0,PT3600S
2022-03-01 23:00:00,808594.0,0.0,PT3600S
2022-03-01 23:00:00,808595.0,0.0,PT3600S
2022-03-02 00:00:00,808562.0,0.0,PT3600S
2022-03-02 00:00:00,808563.0,0.0,PT3600S
2022-03-02 00:00:00,808564.0,0.0,PT3600S
2022-03-02 00:00:00,808565.0,0.0,PT3600S
2022-03-02 00:00:00,808566.0,0.0,PT3600S
2022-03-02 00:00:00,808568.0,0.0,PT3600S
2022-03-02 00:00:00,808569.0,0.0,PT3600S
2022-03-02 00:00:00,808570.0,0.0,PT3600S
2022-03-02 00:00:00,808571.0,0.0,PT3600S
2022-03-02 00:00:00,808572.0,0.0,PT3600S
2022-03-02 00:00:00,808573.0,0.0,PT3600S
2022-03-02 00:00:00,808574.0,0.0,PT3600S
2022-03-02 00:00:00,808575.0,0.0,PT3600S
2022-03-02 00:00:00,808576.0,0.0,PT3600S
2022-03-02 00:00:00,808577.0,0.0,PT3600S
2022-03-02 00:00:00,808578.0,0.0,PT3600S
2022-03-02 00:00:00,808579.0,0.0,PT3600S
2022-03-02 00:00:00,808580.0,0.0,PT3600S
2022-03-02 00:00:00,808581.0,0.0,PT3600S
2022-03-02 00:00:00,808583.0,0.0,PT3600S
2022-03-02 00:00:00,808584.0,0.0,PT3600S
2022-03-02 00:00:00,808585.0,0.0,PT3600S
2022-03-02 00:00:00,808586.0,0.0,PT3600S
2022-03-02 00:00:00,808587.0,0.0,PT3600S
2022-03-02 00:00:00,808588.0,0.0,PT3600S
2022-03-02 00:00:00,808589.0,0.0,PT3600S
2022-03-02 00:00:00,808590.0,0.0,PT3600S
2022-03-02 00:00:00,808591.0,0.0,PT3600S
2022-03-02 00:00:00,808592.0,0.0,PT3600S
2022-03-02 00:00:00,808593.0,0.0,PT3600S
2022-03-02 00:00:00,808594.0,0.0,PT3600S
2022-03-02 00:00:00,808595.0,0.0,PT3600S
2022-03-02 01:00:00,808562.0,0.0,PT3600S
2022-03-02 01:00:00,808563.0,0.0,PT3600S
2022-03-02 01:00:00,808564.0,0.0,PT3600S
2022-03-02 01:00:00,808565.0,0.0,PT3600S
2022-03-02 01:00:00,808566.0,0.0,PT3600S
2022-03-02 01:00:00,808568.0,0.0,PT3600S
2022-03-02 01:00:00,808569.0,0.0,PT3600S
2022-03-02 01:00:00,808570.0,0.0,PT3600S
2022-03-02 01:00:00,808571.0,0.0,PT3600S
2022-03-02 01:00:00,808572.0,0.0,PT3600S
2022-03-02 01:00:00,808573.0,0.0,PT3600S
2022-03-02 01:00:00,808574.0,0.0,PT3600S
2022-03-02 01:00:00,808575.0,0.0,PT3600S
2022-03-02 01:00:00,808576.0,0.0,PT3600S
2022-03-02 01:00:00,808577.0,0.0,PT3600S
2022-03-02 01:00:00,808578.0,0.0,PT3600S
2022-03-02 01:00:00,808579.0,0.0,PT3600S
2022-03-02 01:00:00,808580.0,0.0,PT3600S
2022-03-02 01:00:00,808581.0,0.0,PT3600S
2022-03-02 01:00:00,808583.0,0.0,PT3600S
2022-03-02 01:00:00,808584.0,0.0,PT3600S
2022-03-02 01:00:00,808585.0,0.0,PT3600S
2022-03-02 01:00:00,808586.0,0.0,PT3600S
2022-03-02 01:00:00,808587.0,0.0,PT3600S
2022-03-02 01:00:00,808588.0,0.0,PT3600S
2022-03-02 01:00:00,808589.0,0.0,PT3600S
2022-03-02 01:00:00,808590.0,0.0,PT3600S
2022-03-02 01:00:00,808591.0,0.0,PT3600S
2022-03-02 01:00:00,808592.0,0.0,PT3600S
2022-03-02 01:00:00,808593.0,0.0,PT3600S
2022-03-02 01:00:00,808594.0,0.0,PT3600S
2022-03-02 01:00:00,808595.0,0.0,PT3600S
2022-03-02 02:00:00,808562.0,0.0,PT3600S
2022-03-02 02:00:00,808563.0,0.0,PT3600S
2022-03-02 02:00:00,808564.0,0.0,PT3600S
2022-03-02 02:00:00,808565.0,0.0,PT3600S
2022-03-02 02:00:00,808566.0,0.0,PT3600S
2022-03-02 02:00:00,808568.0,0.0,PT3600S
2022-03-02 02:00:00,808569.0,0.0,PT3600S
2022-03-02 02:00:00,808570.0,0.0,PT3600S
2022-03-02 02:00:00,808571.0,0.0,PT3600S
2022-03-02 02:00:00,808572.0,0.0,PT3600S
2022-03-02 02:00:00,808573.0,0.0,PT3600S
2022-03-02 02:00:00,808574.0,0.0,PT3600S
2022-03-02 02:00:00,808575.0,0.0,PT3600S
2022-03-02 02:00:00,808576.0,0.0,PT3600S
2022-03-02 02:00:00,808577.0,0.0,PT3600S
2022-03-02 02:00:00,808578.0,0.0,PT3600S
2022-03-02 02:00:00,808579.0,0.0,PT3600S
2022-03-02 02:00:00,808580.0,0.0,PT3600S
2022-03-02 02:00:00,808581.0,0.0,PT3600S
2022-03-02 02:00:00,808583.0,0.0,PT3600S
2022-03-02 02:00:00,808584.0,0.0,PT3600S
2022-03-02 02:00:00,808585.0,0.0,PT3600S
2022-03-02 02:00:00,808586.0,0.0,PT3600S
2022-03-02 02:00:00,808587.0,0.0,PT3600S
2022-03-02 02:00:00,808588.0,0.0,PT3600S
2022-03-02 02:00:00,808589.0,0.0,PT3600S
2022-03-02 02:00:00,808590.0,0.0,PT3600S
2022-03-02 02:00:00,808591.0,0.0,PT3600S
2022-03-02 02:00:00,808592.0,0.0,PT3600S
2022-03-02 02:00:00,808593.0,0.0,PT3600S
2022-03-02 02:00:00,808594.0,0.0,PT3600S
2022-03-02 02:00:00,808595.0,0.0,PT3600S
2022-03-02 03:00:00,808562.0,0.0,PT3600S
2022-03-02 03:00:00,808563.0,0.0,PT3600S
2022-03-02 03:00:00,808564.0,0.0,PT3600S
2022-03-02 03:00:00,808565.0,0.0,PT3600S
2022-03-02 03:00:00,808566.0,0.0,PT3600S
2022-03-02 03:00:00,808568.0,0.0,PT3600S
2022-03-02 03:00:00,808569.0,0.0,PT3600S
2022-03-02 03:00:00,808570.0,0.0,PT3600S
2022-03-02 03:00:00,808571.0,0.0,PT3600S
2022-03-02 03:00:00,808572.0,0.0,PT3600S
2022-03-02 03:00:00,808573.0,0.0,PT3600S
2022-03-02 03:00:00,808574.0,0.0,PT3600S
2022-03-02 03:00:00,808575.0,0.0,PT3600S
2022-03-02 03:00:00,808576.0,0.0,PT3600S
2022-03-02 03:00:00,808577.0,0.0,PT3600S
2022-03-02 03:00:00,808578.0,0.0,PT3600S
2022-03-02 03:00:00,808579.0,0.0,PT3600S
2022-03-02 03:00:00,808580.0,0.0,PT3600S
2022-03-02 03:00:00,808581.0,0.0,PT3600S
2022-03-02 03:00:00,808583.0,0.0,PT3600S
2022-03-02 03:00:00,808584.0,0.0,PT3600S
2022-03-02 03:00:00,808585.0,0.0,PT3600S
2022-03-02 03:00:00,808586.0,0.0,PT3600S
2022-03-02 03:00:00,808587.0,0.0,PT3600S
2022-03-02 03:00:00,808588.0,0.0,PT3600S
2022-03-02 03:00:00,808589.0,0.0,PT3600S
2022-03-02 03:00:00,808590.0,0.0,PT3600S
2022-03-02 03:00:00,808591.0,0.0,PT3600S
2022-03-02 03:00:00,808592.0,0.0,PT3600S
2022-03-02 03:00:00,808593.0,0.0,PT3600S
2022-03-02 03:00:00,808594.0,0.0,PT3600S
2022-03-02 03:00:00,808595.0,0.0,PT3600S
2022-03-02 04:00:00,808562.0,0.0,PT3600S
2022-03-02 04:00:00,808563.0,0.0,PT3600S
2022-03-02 04:00:00,808564.0,0.0,PT3600S
2022-03-02 04:00:00,808565.0,0.0,PT3600S
2022-03-02 04:00:00,808566.0,0.0,PT3600S
2022-03-02 04:00:00,808568.0,0.0,PT3600S
2022-03-02 04:00:00,808569.0,0.0,PT3600S
2022-03-02 04:00:00,808570.0,0.0,PT3600S
2022-03-02 04:00:00,808571.0,0.0,PT3600S
2022-03-02 04:00:00,808572.0,0.0,PT3600S
2022-03-02 04:00:00,808573.0,0.0,PT3600S
2022-03-02 04:00:00,808574.0,0.0,PT3600S
2022-03-02 04:00:00,808575.0,0.0,PT3600S
2022-03-02 04:00:00,808576.0,0.0,PT3600S
2022-03-02 04:00:00,808577.0,0.0,PT3600S
2022-03-02 04:00:00,808578.0,0.0,PT3600S
2022-03-02 04:00:00,808579.0,0.0,PT3600S
2022-03-02 04:00:00,808580.0,0.0,PT3600S
2022-03-02 04:00:00,808581.0,0.0,PT3600S
2022-03-02 04:00:00,808583.0,0.0,PT3600S
2022-03-02 04:00:00,808584.0,0.0,PT3600S
2022-03-02 04:00:00,808585.0,0.0,PT3600S
2022-03-02 04:00:00,808586.0,0.0,PT3600S
2022-03-02 04:00:00,808587.0,0.0,PT3600S
2022-03-02 04:00:00,808588.0,0.0,PT3600S
2022-03-02 04:00:00,808589.0,0.0,PT3600S
2022-03-02 04:00:00,808590.0,0.0,PT3600S
2022-03-02 04:00:00,808591.0,0.0,PT3600S
2022-03-02 04:00:00,808592.0,0.0,PT3600S
2022-03-02 04:00:00,808593.0,0.0,PT3600S
2022-03-02 04:00:00,808594.0,0.0,PT3600S
2022-03-02 04:00:00,808595.0,0.0,PT3600S
2022-03-07 21:00:00,808562.0,0.0,PT3600S
2022-03-07 21:00:00,808563.0,0.0,PT3600S
2022-03-07 21:00:00,808564.0,0.0,PT3600S
2022-03-07 21:00:00,808565.0,0.0,PT3600S
2022-03-07 21:00:00,808566.0,0.0,PT3600S
2022-03-07 21:00:00,808568.0,0.0,PT3600S
2022-03-07 21:00:00,808569.0,0.0,PT3600S
2022-03-07 21:00:00,808570.0,0.0,PT3600S
2022-03-07 21:00:00,808571.0,0.0,PT3600S
2022-03-07 21:00:00,808572.0,0.0,PT3600S
2022-03-07 21:00:00,808573.0,0.0,PT3600S
2022-03-07 21:00:00,808574.0,0.0,PT3600S
2022-03-07 21:00:00,808575.0,0.0,PT3600S
2022-03-07 21:00:00,808576.0,0.0,PT3600S
2022-03-07 21:00:00,808577.0,0.0,PT3600S
2022-03-07 21:00:00,808578.0,0.0,PT3600S
2022-03-07 21:00:00,808579.0,0.0,PT3600S
2022-03-07 21:00:00,808580.0,0.0,PT3600S
2022-03-07 21:00:00,808581.0,0.0,PT3600S
2022-03-07 21:00:00,808583.0,0.0,PT3600S
2022-03-07 21:00:00,808584.0,0.0,PT3600S
2022-03-07 21:00:00,808585.0,0.0,PT3600S
2022-03-07 21:00:00,808586.0,0.0,PT3600S
2022-03-07 21:00:00,808587.0,0.0,PT3600S
2022-03-02 05:00:00,808562.0,0.0,PT3600S
2022-03-02 05:00:00,808563.0,0.0,PT3600S
2022-03-02 05:00:00,808564.0,0.0,PT3600S
2022-03-02 05:00:00,808565.0,0.0,PT3600S
2022-03-02 05:00:00,808566.0,0.0,PT3600S
2022-03-02 05:00:00,808568.0,0.0,PT3600S
2022-03-02 05:00:00,808569.0,0.0,PT3600S
2022-03-02 05:00:00,808570.0,0.0,PT3600S
2022-03-02 05:00:00,808571.0,0.0,PT3600S
2022-03-02 05:00:00,808572.0,0.0,PT3600S
2022-03-02 05:00:00,808573.0,0.0,PT3600S
2022-03-02 05:00:00,808574.0,0.0,PT3600S
2022-03-02 05:00:00,808575.0,0.0,PT3600S
2022-03-02 05:00:00,808576.0,0.0,PT3600S
2022-03-02 05:00:00,808577.0,0.0,PT3600S
2022-03-02 05:00:00,808578.0,0.0,PT3600S
2022-03-02 05:00:00,808579.0,0.0,PT3600S
2022-03-02 05:00:00,808580.0,0.0,PT3600S
2022-03-02 05:00:00,808581.0,0.0,PT3600S
2022-03-02 05:00:00,808583.0,0.0,PT3600S
2022-03-02 05:00:00,808584.0,0.0,PT3600S
2022-03-02 05:00:00,808585.0,0.0,PT3600S
2022-03-02 05:00:00,808586.0,0.0,PT3600S
2022-03-02 05:00:00,808587.0,0.0,PT3600S
2022-03-02 05:00:00,808588.0,0.0,PT3600S
2022-03-02 05:00:00,808589.0,0.0,PT3600S
2022-03-02 05:00:00,808590.0,0.0,PT3600S
2022-03-02 05:00:00,808591.0,0.0,PT3600S
2022-03-02 05:00:00,808592.0,0.0,PT3600S
2022-03-02 05:00:00,808593.0,0.0,PT3600S
2022-03-02 05:00:00,808594.0,0.0,PT3600S
2022-03-02 05:00:00,808595.0,0.0,PT3600S
2022-03-02 06:00:00,808562.0,0.0,PT3600S
2022-03-02 06:00:00,808563.0,0.0,PT3600S
2022-03-02 06:00:00,808564.0,0.0,PT3600S
2022-03-02 06:00:00,808565.0,0.0,PT3600S
2022-03-02 06:00:00,808566.0,0.0,PT3600S
2022-03-02 06:00:00,808568.0,0.0,PT3600S
2022-03-02 06:00:00,808569.0,0.0,PT3600S
2022-03-02 06:00:00,808570.0,0.0,PT3600S
2022-03-02 06:00:00,808571.0,0.0,PT3600S
2022-03-02 06:00:00,808572.0,0.0,PT3600S
2022-03-02 06:00:00,808573.0,0.0,PT3600S
2022-03-02 06:00:00,808574.0,0.0,PT3600S
2022-03-02 06:00:00,808575.0,0.0,PT3600S
