begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,L.Thrp.bits.DL,L.Cell.Unavail.Dur.Sys,L.E-RAB.SuccEst,L.E-RAB.AttEst,L.E-RAB.AbnormRel,L.E-RAB.NormRel,L.Thrp.bits.UL,L.Cell.Avail.Dur,L.Thrp.Time.Cell.DL.HighPrecision,L.Thrp.Time.Cell.UL.HighPrecision,L.Traffic.Board.User.Max
2022-02-11 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,35630327280.0,0.0,1908.0,1908.0,0.0,1893.0,1845976640.0,3600.0,1084339.0,617081.0,
2022-02-12 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5574417496.0,0.0,1227.0,1227.0,0.0,1233.0,445347272.0,3600.0,240059.0,195072.0,
2022-02-12 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6439821776.0,0.0,2032.0,2038.0,0.0,2044.0,779717376.0,3600.0,304210.0,301818.0,
2022-02-12 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13289334000.0,0.0,1423.0,1423.0,0.0,1428.0,1088137744.0,3600.0,473187.0,334064.0,
2022-02-13 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13354351920.0,0.0,908.0,908.0,0.0,904.0,356034616.0,3600.0,444028.0,230926.0,
2022-02-13 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,9856532760.0,0.0,1989.0,1991.0,0.0,2041.0,1172475456.0,3600.0,549590.0,425451.0,
2022-02-17 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8169164264.0,0.0,1633.0,1635.0,0.0,1624.0,5195164824.0,3600.0,519107.0,590610.0,
2022-02-18 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4034766344.0,0.0,1118.0,1119.0,0.0,1122.0,697656464.0,3600.0,251539.0,304447.0,
2022-02-18 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,2886146048.0,0.0,1480.0,1482.0,0.0,1477.0,1499342880.0,3600.0,205231.0,409915.0,
2022-02-18 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6904995848.0,0.0,1442.0,1442.0,0.0,1438.0,2311595584.0,3600.0,314603.0,355318.0,
2022-02-19 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4493992600.0,0.0,2820.0,2822.0,0.0,2783.0,992132544.0,3600.0,288761.0,361971.0,
2022-02-19 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,10176195368.0,0.0,2062.0,2062.0,0.0,2046.0,1812039232.0,3600.0,444705.0,415891.0,
2022-02-20 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3206043496.0,0.0,743.0,743.0,0.0,747.0,930646296.0,3600.0,167697.0,355800.0,
2022-02-20 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,2174190928.0,0.0,728.0,729.0,1.0,725.0,206217616.0,3600.0,164975.0,228366.0,
2022-02-20 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3021661832.0,0.0,739.0,739.0,0.0,739.0,114068944.0,3600.0,74468.0,44002.0,
2022-02-20 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6013032112.0,0.0,1304.0,1304.0,0.0,1291.0,302295624.0,3600.0,198655.0,145527.0,
2022-02-20 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6615221056.0,0.0,1160.0,1161.0,0.0,1153.0,362881440.0,3600.0,219368.0,161885.0,
2022-02-20 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4560619120.0,0.0,1551.0,1554.0,0.0,1538.0,2305273808.0,3600.0,363649.0,477727.0,
2022-03-01 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,483266136.0,0.0,830.0,831.0,0.0,831.0,63475312.0,3600.0,42402.0,64590.0,
2022-03-01 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8164656976.0,0.0,1501.0,1504.0,0.0,1496.0,2020331264.0,3600.0,287576.0,354784.0,
2022-03-01 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14531550600.0,0.0,1949.0,1950.0,0.0,1937.0,854682040.0,3600.0,502271.0,455963.0,
2022-03-02 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1786710128.0,0.0,346.0,346.0,0.0,345.0,103199592.0,3600.0,107572.0,170935.0,
2022-03-02 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8129594808.0,0.0,1689.0,1694.0,0.0,1670.0,3634799264.0,3600.0,389447.0,467167.0,
2022-03-02 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5209045512.0,0.0,1666.0,1669.0,0.0,1624.0,923452344.0,3600.0,268593.0,270422.0,
2022-03-02 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30616728336.0,0.0,1329.0,1329.0,0.0,1328.0,1021456712.0,3600.0,900355.0,546107.0,
2022-03-06 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13527969912.0,0.0,2370.0,2372.0,3.0,2390.0,994316832.0,3600.0,487573.0,413698.0,
2022-03-07 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,792685984.0,0.0,714.0,714.0,0.0,714.0,68320936.0,3600.0,38477.0,45082.0,
2022-03-07 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4082569848.0,0.0,2041.0,2042.0,0.0,2026.0,1099744288.0,3600.0,264319.0,366363.0,
2022-03-07 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14298794776.0,0.0,1925.0,1926.0,1.0,1909.0,637048256.0,3600.0,451255.0,363532.0,
2022-03-07 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13614174208.0,0.0,1357.0,1357.0,0.0,1364.0,677704080.0,3600.0,477659.0,413333.0,
2022-03-10 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,9586932056.0,0.0,1448.0,1449.0,0.0,1423.0,1406035568.0,3600.0,375161.0,415335.0,
2022-03-11 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7282345352.0,0.0,714.0,714.0,0.0,715.0,332022416.0,3600.0,273154.0,173914.0,
2022-03-11 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,19689688.0,0.0,467.0,467.0,1.0,465.0,49609640.0,3600.0,7660.0,12627.0,
2022-03-11 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14869210544.0,0.0,3326.0,3328.0,1.0,3314.0,2335426272.0,3600.0,620400.0,501277.0,
2022-03-11 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8755363472.0,0.0,2162.0,2162.0,0.0,2155.0,2614497304.0,3600.0,370776.0,448021.0,
2022-03-11 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7189666720.0,0.0,1541.0,1542.0,1.0,1544.0,458821096.0,3600.0,318560.0,297991.0,
2022-03-12 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7699785680.0,0.0,667.0,667.0,0.0,661.0,160750104.0,3600.0,118575.0,74239.0,
2022-03-12 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6934126032.0,0.0,2468.0,2470.0,0.0,2465.0,2086146376.0,3600.0,306869.0,365346.0,
2022-03-13 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11540130224.0,0.0,1745.0,1745.0,0.0,1735.0,1485267864.0,3600.0,471528.0,427248.0,
2022-03-14 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3906899928.0,0.0,569.0,569.0,0.0,570.0,143790152.0,3600.0,140665.0,118853.0,
2022-03-14 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6329426480.0,0.0,1806.0,1808.0,1.0,1796.0,821038616.0,3600.0,293461.0,298028.0,
2022-03-14 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5837238952.0,0.0,1479.0,1480.0,1.0,1476.0,647489192.0,3600.0,275388.0,288994.0,
2022-03-14 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12798182824.0,0.0,1539.0,1539.0,0.0,1546.0,1083433064.0,3600.0,452628.0,297752.0,
2022-03-15 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,193084664.0,0.0,678.0,678.0,0.0,678.0,33647440.0,3600.0,15251.0,24938.0,
2022-03-15 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12536438856.0,60.0,1785.0,1787.0,0.0,1794.0,684324816.0,3540.0,383092.0,284971.0,
2022-03-15 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808674.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7176732216.0,0.0,1766.0,1773.0,1.0,1754.0,2744713592.0,3600.0,342998.0,418423.0,
2022-02-02 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,9761951424.0,960.0,1202.0,1203.0,0.0,1309.0,903677568.0,2640.0,527907.0,582069.0,
2022-02-02 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1330884592.0,900.0,832.0,834.0,0.0,923.0,879501232.0,2700.0,149870.0,220344.0,
2022-02-03 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30098364616.0,0.0,3052.0,3054.0,1.0,3263.0,1414640024.0,3600.0,1162428.0,1120225.0,
2022-02-03 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,61267595688.0,0.0,3889.0,3891.0,0.0,4180.0,9043066032.0,3600.0,2131804.0,2341577.0,
2022-02-03 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,73882434456.0,0.0,5527.0,5544.0,0.0,6073.0,4906674584.0,3600.0,2628575.0,2002574.0,
2022-02-03 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,43035914440.0,0.0,4300.0,4310.0,0.0,4669.0,2850219152.0,3600.0,1583108.0,1201124.0,
2022-02-04 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30133095568.0,0.0,3214.0,3220.0,1.0,3380.0,2855214736.0,3600.0,1129406.0,964821.0,
2022-02-04 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8990414192.0,0.0,2744.0,2746.0,0.0,2981.0,1082851648.0,3600.0,604549.0,679962.0,
2022-02-04 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,55688039408.0,0.0,4547.0,4568.0,0.0,4826.0,5877392936.0,3600.0,1787509.0,1454958.0,
2022-02-05 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28478062752.0,0.0,5508.0,5509.0,1.0,5915.0,5933941920.0,3600.0,1203737.0,1236354.0,
2022-02-05 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,58289656680.0,0.0,4583.0,4591.0,1.0,4951.0,9411682800.0,3600.0,1899770.0,1594406.0,
2022-02-05 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,46588314808.0,0.0,5574.0,5580.0,0.0,5999.0,4724480000.0,3600.0,1800870.0,1600897.0,
2022-02-06 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11030153192.0,0.0,2459.0,2465.0,0.0,2624.0,1214841096.0,3600.0,626191.0,715051.0,
2022-02-06 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,33340180560.0,0.0,4304.0,4306.0,0.0,4646.0,2742120552.0,3600.0,1292789.0,1006844.0,
2022-02-06 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,60001948272.0,0.0,6161.0,6164.0,0.0,6484.0,6110943936.0,3600.0,2236433.0,1655585.0,
2022-02-08 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,39417144816.0,0.0,4184.0,4209.0,1.0,4602.0,5851860104.0,3600.0,1778128.0,1465611.0,
2022-02-08 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,42239117320.0,0.0,4546.0,4556.0,0.0,5174.0,7502627304.0,3600.0,1544746.0,1396125.0,
2022-02-10 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,9665546320.0,0.0,2504.0,2505.0,1.0,2691.0,1875422664.0,3600.0,583268.0,630574.0,
2022-02-10 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17724935264.0,0.0,2458.0,2458.0,0.0,2614.0,1497463776.0,3600.0,864822.0,827432.0,
2022-02-10 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,9798204088.0,0.0,3134.0,3134.0,0.0,3291.0,4267911336.0,3600.0,575533.0,662752.0,
2022-02-10 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17911958552.0,0.0,3765.0,3809.0,20.0,4154.0,4454409240.0,3600.0,1350095.0,1527860.0,
2022-02-10 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,36776183824.0,0.0,3219.0,3223.0,0.0,3661.0,4208892904.0,3600.0,1562019.0,1478884.0,
2022-02-10 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,62377289544.0,0.0,5614.0,5621.0,0.0,5925.0,4572451720.0,3600.0,2322593.0,1693238.0,
2022-02-11 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12837993936.0,0.0,2768.0,2769.0,0.0,2863.0,1921334560.0,3600.0,893539.0,1011844.0,
2022-02-11 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30803153128.0,0.0,2632.0,2633.0,0.0,2790.0,1200377080.0,3600.0,1365928.0,1181028.0,
2022-02-11 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21982583072.0,0.0,3855.0,3864.0,0.0,4205.0,5008528040.0,3600.0,1676812.0,1787819.0,
2022-02-11 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,67573335024.0,0.0,4571.0,4580.0,1.0,4840.0,12463076928.0,3600.0,2330219.0,2111790.0,
2022-02-11 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,67153369040.0,0.0,6048.0,6058.0,30.0,6455.0,6786870600.0,3600.0,2837680.0,2102914.0,
2022-02-11 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,65032034032.0,0.0,6401.0,6410.0,1.0,6855.0,5077777504.0,3600.0,2720053.0,1899271.0,
2022-02-12 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,36843819456.0,0.0,3801.0,3803.0,0.0,4069.0,2032505288.0,3600.0,1383210.0,1190989.0,
2022-02-12 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,55507302456.0,0.0,5001.0,5006.0,0.0,5497.0,6251108808.0,3600.0,2147046.0,1900478.0,
2022-02-12 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,47775039512.0,0.0,5267.0,5280.0,0.0,5620.0,6371818472.0,3600.0,1745533.0,1669852.0,
2022-02-13 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,48574903664.0,0.0,2264.0,2265.0,0.0,2443.0,2473323480.0,3600.0,1539006.0,1191752.0,
2022-02-13 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,65594018776.0,0.0,4102.0,4105.0,1.0,4394.0,5970107296.0,3600.0,2091048.0,1626695.0,
2022-02-17 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,41444668936.0,0.0,9911.0,9935.0,1.0,10558.0,7351974024.0,3600.0,2642290.0,2804950.0,
2022-02-18 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22298229040.0,0.0,5515.0,5520.0,1.0,5880.0,2277870240.0,3600.0,1187994.0,1329113.0,
2022-02-18 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,61884444688.0,0.0,7157.0,7177.0,2.0,7593.0,9069141536.0,3600.0,2621834.0,2421773.0,
2022-02-18 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,82723865784.0,0.0,11695.0,11728.0,1.0,12750.0,14595302216.0,3600.0,3252821.0,2750928.0,
2022-02-19 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,63132327504.0,0.0,7491.0,7498.0,1.0,7884.0,9456845632.0,3600.0,2371278.0,2254045.0,
2022-02-19 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,56651724184.0,0.0,7731.0,7750.0,1.0,8216.0,3587561792.0,3600.0,2176596.0,1714285.0,
2022-02-20 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,53183925712.0,0.0,4746.0,4751.0,0.0,5177.0,4091305288.0,3600.0,1968941.0,1784152.0,
2022-02-20 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23450059472.0,0.0,3751.0,3754.0,0.0,3936.0,2358584456.0,3600.0,1070481.0,1201087.0,
2022-02-20 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13285264152.0,0.0,3198.0,3212.0,1.0,3319.0,887608544.0,3600.0,658091.0,507496.0,
2022-02-20 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,31110635792.0,0.0,6879.0,6885.0,0.0,7426.0,2557883288.0,3600.0,1431201.0,1196061.0,
2022-02-20 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,43303544384.0,0.0,6754.0,6760.0,0.0,7230.0,5311962120.0,3600.0,1876711.0,1631879.0,
2022-02-20 12:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,48074720640.0,0.0,7196.0,7202.0,0.0,7625.0,6190471080.0,3600.0,2207912.0,1986710.0,
2022-03-01 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5780262960.0,485.0,2269.0,2269.0,0.0,2614.0,740040184.0,3115.0,539533.0,486339.0,
2022-03-01 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,35776024552.0,0.0,4119.0,4124.0,0.0,4454.0,2650146424.0,3600.0,1596057.0,1203526.0,
2022-03-01 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,49114382376.0,0.0,4446.0,4450.0,1.0,4816.0,5396560344.0,3600.0,2623155.0,1868085.0,
2022-03-02 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16584102952.0,0.0,3094.0,3094.0,0.0,3347.0,2091881896.0,3600.0,1039564.0,1034159.0,
2022-03-02 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,48445501040.0,0.0,4389.0,4395.0,1.0,4784.0,6907030352.0,3600.0,2291075.0,1787719.0,
2022-03-02 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,48038401504.0,0.0,4336.0,4343.0,0.0,4654.0,5164378376.0,3600.0,2139667.0,1567529.0,
2022-03-02 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,39538041128.0,0.0,4503.0,4505.0,1.0,4979.0,6038176552.0,3600.0,2442986.0,2399893.0,
2022-03-06 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,36170612632.0,0.0,5796.0,5803.0,0.0,6250.0,6347742056.0,3600.0,1883067.0,1722274.0,
2022-03-07 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11572110448.0,0.0,3469.0,3469.0,0.0,3677.0,2008772808.0,3600.0,848801.0,794530.0,
2022-03-07 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808675.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,62547821360.0,0.0,4433.0,4439.0,0.0,4774.0,10742271328.0,3600.0,2476697.0,1742780.0,
